Company_Code,Company_Name,Market_Type,Security_Code,Sector,Market_Cap,Last_Price,PE,DY,ROE
KUCHAI,KUCHAI DEVELOPMENT BERHAD,MAIN,2186,Other Financials,162.11m,1.31,14.52,1.53,2.76
KYM,KYM HOLDINGS BERHAD,MAIN,8362,Packaging Materials,68.67m,0.45,5.31,0,11.78
L&G,LAND & GENERAL BERHAD,MAIN,3174,Property,386.51m,0.13,15.12,4.62,2.27
L&PBHD,L&P GLOBAL BERHAD,ACE,268,Industrial Services,254.80m,0.46,14.77,1.1,19.25
LAGENDA,LAGENDA PROPERTIES BERHAD,MAIN,7179,Property,1.063b,1.27,6.96,5.12,14.49
LAMBO,LAMBO GROUP BERHAD,ACE,18,Software,23.11m,0.02,-,0,-
LANDMRK,LANDMARKS BERHAD,MAIN,1643,"Travel, Leisure & Hospitality",100.73m,0.15,-,0,-2.24
LAYHONG,LAY HONG BERHAD,MAIN,9385,Agricultural Products,203.59m,0.28,7.24,1.09,6.03
LBALUM,LB ALUMINIUM BERHAD,MAIN,9326,Metals,206.55m,0.48,6.75,5.26,7.74
LBICAP,LBI CAPITAL BERHAD,MAIN,8494,Property,58.35m,0.52,96.3,3.85,0.43
LBS,LBS BINA GROUP BERHAD,MAIN,5789,Property,863.08m,0.55,6.94,4.45,8.53
LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD,MAIN,5284,Chemicals,2.682b,1.16,-,12.05,-9.98
LEBTECH,LEBTECH BERHAD,MAIN,9628,Construction,107.82m,0.79,-,0,-
LEESK,LEE SWEE KIAT GROUP BERHAD,MAIN,8079,Household Goods,127.54m,0.76,10.37,4.61,17.05
LEFORM,LEFORM BERHAD,ACE,266,Metals,325.82m,0.22,-,4.09,-7.72
LEONFB,LEON FUAT BERHAD,MAIN,5232,Metals,194.37m,0.57,13.6,2.63,2.46
LFECORP,LFE CORPORATION BERHAD,MAIN,7170,Industrial Engineering,199.55m,0.18,105.88,0,2.12
LGMS,LGMS BERHAD,ACE,249,Digital Services,487.92m,1.07,43.5,1.21,13.52
LHI,LEONG HUP INTERNATIONAL BERHAD,MAIN,6633,Agricultural Products,2.026b,0.56,8.26,3.24,11.65
LIENHOE,LIEN HOE CORPORATION BERHAD,MAIN,3573,Property,110.33m,0.31,-,0,-6.77
LIIHEN,LII HEN INDUSTRIES BHD.,MAIN,7089,Household Goods,472.50m,0.88,7.17,7.95,13.27
LIONIND,LION INDUSTRIES CORPORATION BERHAD,MAIN,4235,Metals,283.57m,0.4,-,0,-21.47
LIONPSIM,LION POSIM BERHAD,MAIN,8486,Industrial Services,96.10m,0.42,31.92,0,0.39
LKL,LKL INTERNATIONAL BERHAD,ACE,182,Health Care Equipment & Services,56.27m,0.15,-,2.41,-
LOTUS,LOTUS KFM BERHAD,MAIN,8303,Food & Beverages,271.04m,0.27,110.42,0,3
LPI,LPI CAPITAL BHD,MAIN,8621,Insurance,4.573b,11.48,15.45,5.23,14.04
LSH,LIM SEONG HAI CAPITAL BERHAD,LEAP,3047,Construction,621.60m,0.88,-,4.01,-
LSTEEL,LEADER STEEL HOLDINGS BERHAD,MAIN,9881,Metals,66.66m,0.48,13.42,3.16,2.55
LTKM,LTKM BERHAD,MAIN,7085,Agricultural Products,216.10m,1.51,-,0,-
LUSTER,LUSTER INDUSTRIES BHD.,MAIN,5068,"Industrial Materials, Components & Equipment",226.70m,0.08,-,0,-5.44
LUXCHEM,LUXCHEM CORPORATION BERHAD,MAIN,5143,Chemicals,508.19m,0.48,18.06,4.21,4.7
LYC,LYC HEALTHCARE BERHAD,ACE,75,Health Care Providers,123.50m,0.19,-,0,-37.14
LYSAGHT,LYSAGHT GALVANIZED STEEL BERHAD,MAIN,9199,Metals,89.40m,2.15,9.86,1.4,5.22
M&A,M & A EQUITY HOLDINGS BERHAD,MAIN,7082,Other Financials,691.37m,0.35,-,0,-
M&G,MARINE & GENERAL BERHAD,MAIN,5078,Transportation & Logistics Services,191.83m,0.27,3.5,0,63.17
MAA,MAA GROUP BERHAD,MAIN,1198,Insurance,87.03m,0.33,-,0,-0.18
MAG,MAG HOLDINGS BERHAD,ACE,95,Food & Beverages,319.87m,0.2,9.26,0,4.5
MAGNA,MAGNA PRIMA BERHAD,MAIN,7617,Property,168.60m,0.42,-,0,-0.7
MAGNI,MAGNI-TECH INDUSTRIES BERHAD,MAIN,7087,Personal Goods,824.51m,1.9,7.92,4.74,12.49
MAGNUM,MAGNUM BERHAD,MAIN,3859,"Travel, Leisure & Hospitality",1.582b,1.1,13.51,4.55,4.85
MAHSING,MAH SING GROUP BERHAD,MAIN,8583,Property,2.076b,0.86,10.67,3.51,5.41
MALAKOF,MALAKOFF CORPORATION BERHAD,MAIN,5264,Electricity,3.000b,0.6,-,8.75,-6.01
MALPAC,MALPAC HOLDINGS BERHAD,MAIN,4936,Plantation,84.75m,1.13,31.3,0,1.57
MALTON,MALTON BERHAD,MAIN,6181,Property,216.54m,0.41,-,0,-
MANULFE,MANULIFE HOLDINGS BERHAD,MAIN,1058,Insurance,419.18m,1.91,9.03,3.66,3.75
MARCO,MARCO HOLDINGS BERHAD,MAIN,3514,Personal Goods,205.59m,0.2,10.1,20.51,9.65
MASTEEL,MALAYSIA STEEL WORKS (KL) BHD,MAIN,5098,Metals,237.69m,0.35,36.84,0,0.75
MASTER,MASTER-PACK GROUP BERHAD,MAIN,7029,Packaging Materials,160.04m,2.93,6.66,4.1,15.71
MATANG,MATANG BERHAD,ACE,189,Plantation,226.97m,0.1,86.36,2.32,1.1
MATRIX,MATRIX CONCEPTS HOLDINGS BERHAD,MAIN,5236,Property,1.890b,1.51,8.36,5.46,11.15
MAXIM,MAXIM GLOBAL BERHAD,MAIN,4022,Property,283.08m,0.39,7.04,2.6,14.47
MAXIS,MAXIS BERHAD,MAIN,6012,Telecommunications Service Providers,31.642b,4.04,26.25,4.95,19.99
MAYBANK,MALAYAN BANKING BERHAD,MAIN,1155,Banking,105.768b,8.77,11.84,6.61,9.9
MAYBULK,MALAYSIAN BULK CARRIERS BERHAD,MAIN,5077,Transportation & Logistics Services,320.00m,0.32,11.64,0,5.38
MAYU,MAYU GLOBAL GROUP BERHAD,MAIN,7099,Metals,146.43m,0.33,10.06,0,2.85
MBL,MUAR BAN LEE GROUP BERHAD,MAIN,5152,"Industrial Materials, Components & Equipment",121.82m,0.49,2.09,0,25.24
MBMR,MBM RESOURCES BHD,MAIN,5983,Automotive,1.493b,3.82,5.97,11.26,12.03
MBN,MYMBN BERHAD,ACE,280,Consumer Services,77.20m,0.2,-,0,-
MBRIGHT,META BRIGHT GROUP BERHAD,MAIN,2097,"Travel, Leisure & Hospitality",520.43m,0.22,59.46,0,3.7
MBSB,MALAYSIA BUILDING SOCIETY BERHAD,MAIN,1171,Other Financials,6.290b,0.77,15.06,11.11,4.21
MCEHLDG,MCE HOLDINGS BERHAD,MAIN,7004,Auto Parts,104.41m,1.69,6.78,3.25,13.07
MCEMENT,MALAYAN CEMENT BERHAD,MAIN,3794,Building Materials,4.664b,3.56,29.32,1.69,2.67
MCLEAN,MCLEAN TECHNOLOGIES BERHAD,ACE,167,Industrial Services,26.62m,0.14,-,0,-17.88
MCOM,MCOM HOLDINGS BERHAD,LEAP,3022,Digital Services,39.15m,0.2,-,0,-
MEDIA,MEDIA PRIMA BERHAD,MAIN,4502,Media,488.05m,0.44,-,3.41,-
MEDIAC,MEDIA CHINESE INTERNATIONAL LIMITED,MAIN,5090,Media,253.09m,0.15,-,4.47,-1.85
MELATI,MELATI EHSAN HOLDINGS BERHAD,MAIN,5129,Construction,63.00m,0.53,3.88,1.9,6.41
MELEWAR,MELEWAR INDUSTRIAL GROUP BERHAD,MAIN,3778,Metals,107.84m,0.3,-,0,-3.26
MENANG,MENANG CORPORATION (M) BERHAD,MAIN,1694,Property,378.49m,0.74,21.88,0,4.54
MENTIGA,MENTIGA CORPORATION BERHAD,MAIN,5223,Wood & Wood Products,53.20m,0.76,-,0,-12.04
MERCURY,MERCURY INDUSTRIES BERHAD,MAIN,8192,Construction,63.66m,0.99,-,0,-10.45
MERIDIAN,MERIDIAN BERHAD,MAIN,5040,Property,27.41m,0.12,-,0,-29
MERSEC,MERCURY SECURITIES GROUP BERHAD,ACE,285,Other Financials,276.83m,0.31,-,0,-
MESB,MESB BERHAD,MAIN,7234,Personal Goods,68.54m,0.48,5.69,0,11.28
MESTRON,MESTRON HOLDINGS BERHAD,ACE,207,Metals,522.75m,0.53,39.47,0.29,10.23
METFSID,MYETF MSCI SEA ISLAMIC DIVIDEND,ETF,0825EA,Equity Fund,48.68m,0.83,-,0,-
METFUS50,MYETF DOW JONES U.S. TITANS 50,ETF,0827EA,Equity Fund,24.63m,2.05,-,0,-
METROD,METROD HOLDINGS BERHAD,MAIN,6149,Metals,147.60m,1.23,9.75,4.88,3.59
MFCB,MEGA FIRST CORPORATION BERHAD,MAIN,3069,Electricity,3.301b,3.34,8.83,2.23,12.04
MFGROUP,MANFORCE GROUP BERHAD,LEAP,3015,Consumer Services,76.80m,0.24,-,0,-
MFLOUR,MALAYAN FLOUR MILLS BERHAD,MAIN,3662,Food & Beverages,654.43m,0.64,6.45,4.69,7.25
MGB,MGB BERHAD,MAIN,7595,Construction,414.16m,0.7,13.28,0.71,5.86
MGRC,MALAYSIAN GENOMICS RESOURCE CENTRE BERHAD,ACE,155,Health Care Equipment & Services,65.86m,0.48,-,0,-49.57
MHB,MALAYSIA MARINE AND HEAVY ENGINEERING HOLDINGS BERHAD,MAIN,5186,"Energy Infrastructure, Equipment & Services",816.00m,0.51,-,2.94,-25.73
MHC,MHC PLANTATIONS BHD,MAIN,5026,Plantation,176.89m,0.9,12.69,7.78,4.57
MHCARE,METRO HEALTHCARE BERHAD,LEAP,3005,Health Care Providers,388.53m,0.63,-,1.11,-
MI,MI TECHNOVATION BERHAD,MAIN,5286,Technology Equipment,1.539b,1.71,23.14,2.34,6.21
MICROLN,MICROLINK SOLUTIONS BERHAD,MAIN,126,Digital Services,965.16m,0.9,41.28,0.56,10.38
MIECO,MIECO CHIPBOARD BERHAD,MAIN,5001,Wood & Wood Products,650.00m,0.65,-,0,-8.67
MIKROMB,MIKRO MSC BERHAD,ACE,112,Technology Equipment,300.58m,0.28,80,0.18,1.93
MILUX,MILUX CORPORATION BERHAD,MAIN,7935,Household Goods,124.58m,0.53,-,0,-0.06
MINETEC,MINETECH RESOURCES BERHAD,MAIN,7219,Building Materials,76.46m,0.05,-,0,-10.5
MINHO,MINHO (M) BERHAD,MAIN,5576,Wood & Wood Products,108.80m,0.31,18.05,0,1.51
MINOX,MINOX INTERNATIONAL GROUP BERHAD,ACE,288,Wood & Wood Products,-,0,-,-,-
MISC,MISC BERHAD,MAIN,3816,Transportation & Logistics Services,31.604b,7.08,12.48,4.66,6.34
MITRA,MITRAJAYA HOLDINGS BERHAD,MAIN,9571,Construction,213.44m,0.28,8.21,1.82,3.28
MJPERAK,MAJUPERAK HOLDINGS BERHAD,MAIN,8141,Property,85.33m,0.3,-,0,-1.83
MKH,MKH BERHAD,MAIN,6114,Property,803.57m,1.37,12.09,2.92,3.54
MKLAND,MK LAND HOLDINGS BERHAD,MAIN,8893,Property,295.78m,0.25,22.48,0,1.06
MLAB,MLABS SYSTEMS BERHAD,ACE,85,Technology Equipment,14.49m,0.01,-,0,-5.44
MMAG,MMAG HOLDINGS BERHAD,ACE,34,Digital Services,36.34m,0.02,-,0,-36.86
MMIS,MMIS BERHAD,LEAP,3027,"Industrial Materials, Components & Equipment",300.00m,0.5,-,0,-
MMSV,MMS VENTURES BERHAD,MAIN,113,Technology Equipment,110.91m,0.54,66.05,3.74,2.31
MNC,M N C WIRELESS BERHAD,ACE,103,Telecommunications Equipment,36.31m,0.16,-,0,-10.46
MNHLDG,MN HOLDINGS BERHAD,ACE,245,Construction,134.89m,0.33,14.04,0,13.82
MNRB,MNRB HOLDINGS BERHAD,MAIN,6459,Insurance,916.21m,1.17,4.52,3.8,7.57
MOBILIA,MOBILIA HOLDINGS BERHAD,MAIN,229,Household Goods,115.50m,0.17,17.93,3.03,10.22
MPAY,MANAGEPAY SYSTEMS BERHAD,ACE,156,Software,94.75m,0.11,-,0,-14.89
MPHBCAP,MPHB CAPITAL BERHAD,MAIN,5237,Property,750.75m,1.05,3.33,4.76,13.14
MPI,MALAYSIAN PACIFIC INDUSTRIES BERHAD,MAIN,3867,Semiconductors,5.629b,26.82,91.79,1.3,2.88
MPIRE,MPIRE GLOBAL BERHAD,MAIN,7943,Household Goods,38.86m,0.15,-,0,-46.5
MPSOL,MATRIX PARKING SOLUTION HOLDINGS BERHAD,LEAP,3019,Consumer Services,22.29m,0.1,-,1.7,-
MQTECH,MQ TECHNOLOGY BERHAD,ACE,70,Semiconductors,41.44m,0.03,-,0,-5
MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD,MAIN,1651,Property,2.033b,0.46,36.4,2.2,1.24
MRDIY,MR D.I.Y. GROUP (M) BERHAD,MAIN,5296,Retailers,14.349b,1.52,27.84,1.43,32.12
MSC,MALAYSIA SMELTING CORPORATION BERHAD,MAIN,5916,Metals,936.60m,2.23,16.03,3.14,7.69
MSM,MSM MALAYSIA HOLDINGS BERHAD,MAIN,5202,Food & Beverages,949.02m,1.35,-,0,-11.93
MSNIAGA,MESINIAGA BERHAD,MAIN,5011,Digital Services,77.92m,1.29,23.12,7.75,3.15
MSTGOLF,MST GOLF GROUP BERHAD,MAIN,5316,Retailers,426.85m,0.52,-,0,-
MTAG,MTAG GROUP BERHAD,ACE,213,Industrial Services,293.10m,0.43,9.75,6.98,14.23
MTOUCHE,MTOUCHE TECHNOLOGY BERHAD,ACE,92,Telecommunications Service Providers,41.70m,0.05,-,0,-14.72
MTRONIC,METRONIC GLOBAL BERHAD,MAIN,43,Industrial Services,30.62m,0.02,-,0,-5.5
MUDA,MUDA HOLDINGS BERHAD,MAIN,3883,Packaging Materials,427.07m,1.4,-,2.86,-3.55
MUDAJYA,MUDAJAYA GROUP BERHAD,MAIN,5085,Construction,337.64m,0.18,-,0,-2.74
MUH,MULTI-USAGE HOLDINGS BERHAD,MAIN,9539,Property,28.49m,0.51,6.61,0,5.31
MUHIBAH,MUHIBBAH ENGINEERING (M) BHD,MAIN,5703,Construction,523.40m,0.72,-,0,-0.96
MUIIND,MALAYAN UNITED INDUSTRIES BERHAD,MAIN,3891,"Travel, Leisure & Hospitality",193.55m,0.06,-,0,-1.34
MUIPROP,MUI PROPERTIES BERHAD,MAIN,3913,Property,145.17m,0.19,4.09,5.26,9.89
MULPHA,MULPHA INTERNATIONAL BERHAD,MAIN,3905,"Travel, Leisure & Hospitality",759.27m,2.44,-,0,-0.5
MYCRON,MYCRON STEEL BERHAD,MAIN,5087,Metals,114.47m,0.35,-,8.57,-2.5
MYEG,MY E.G. SERVICES BERHAD,MAIN,138,Digital Services,6.160b,0.82,13.91,1.74,21.47
MYETFDJ,MYETF DOW JONES ISLAMIC MARKET MALAYSIA TITANS 25,ETF,0821EA,Equity Fund,121.86m,0.9,-,0,-
MYETFID,MYETF MSCI MALAYSIA ISLAMIC DIVIDEND,ETF,0824EA,Equity Fund,23.98m,1.21,-,0,-
MYNEWS,MYNEWS HOLDINGS BERHAD,MAIN,5275,Retailers,420.20m,0.56,-,0,-4.42
MYTECH,MYTECH GROUP BERHAD,MAIN,7692,Metals,87.27m,0.39,79.59,0,2.72
N2N,N2N CONNECT BERHAD,ACE,108,Software,251.19m,0.45,15.52,4.44,5.58
NADIBHD,GAGASAN NADI CERGAS BERHAD,ACE,206,Construction,225.90m,0.3,-,0,-1.46
NAIM,NAIM HOLDINGS BERHAD,MAIN,5073,Property,447.01m,0.87,28.71,0,1.22
NATGATE,NATIONGATE HOLDINGS BERHAD,ACE,270,"Industrial Materials, Components & Equipment",2.696b,1.3,33.77,0.77,19.35
NCT,NCT ALLIANCE BERHAD,MAIN,56,Property,501.76m,0.33,12.41,0,7.02
NESTCON,NESTCON BERHAD,ACE,235,Construction,245.55m,0.36,-,0,-13.95
NESTLE,NESTLE (MALAYSIA) BERHAD,MAIN,4707,Food & Beverages,29.899b,127.5,47.95,2.05,86.62
NETX,NETX HOLDINGS BERHAD,ACE,20,Software,142.53m,0.16,-,0,-13.29
NEXGRAM,NEXGRAM HOLDINGS BERHAD,ACE,96,Telecommunications Equipment,12.98m,0.02,-,0,-1.61
NGGB,NEXTGREEN GLOBAL BERHAD,MAIN,7241,Industrial Services,748.86m,0.87,51.8,0,4.77
NHFATT,NEW HOONG FATT HOLDINGS BERHAD,MAIN,7060,Automotive,252.98m,3.06,6.26,4.25,7.47
NICE,NICHE CAPITAL EMAS HOLDINGS BERHAD,MAIN,7139,Personal Goods,155.35m,0.14,-,0,-9.5
NIHSIN,NI HSIN GROUP BERHAD,MAIN,7215,Household Goods,68.76m,0.12,-,0,-6.78
NOTION,NOTION VTEC BERHAD,MAIN,83,Technology Equipment,165.07m,0.32,35.16,0,1.12
NOVA,NOVA WELLNESS GROUP BERHAD,MAIN,201,Pharmaceuticals,235.85m,0.74,15.71,4.39,14.27
NOVAMSC,NOVA MSC BERHAD,ACE,26,Software,125.22m,0.11,-,0,-35.67
NP,NOVELPLUS TECHNOLOGY BERHAD,LEAP,3045,Digital Services,110.00m,0.28,-,0,-
NPC,NPC RESOURCES BERHAD,MAIN,5047,Plantation,240.00m,2,-,0,-0.58
NPS,NOVA PHARMA SOLUTIONS BERHAD,LEAP,3006,Pharmaceuticals,33.53m,0.23,-,2.22,-
NSOP,NEGRI SEMBILAN OIL PALMS BERHAD,MAIN,2038,Plantation,233.07m,3.32,13.5,5.12,2.88
NTPM,NTPM HOLDINGS BERHAD,MAIN,5066,Household Goods,460.51m,0.41,-,3.9,-1.36
NYLEX,NYLEX (MALAYSIA) BERHAD,MAIN,4944,Chemicals,70.93m,0.37,-,0,-6.5
OCB,OCB BERHAD,MAIN,5533,Food & Beverages,74.05m,0.72,23.84,0,1.79
OCK,OCK GROUP BERHAD,MAIN,172,Telecommunications Service Providers,442.97m,0.42,11.93,0,5.42
OCNCASH,OCEANCASH PACIFIC BERHAD,MAIN,49,Personal Goods,78.24m,0.3,14.35,3.33,4.49
OCR,OCR GROUP BERHAD,MAIN,7071,Construction,109.65m,0.09,-,0,-2.83
OFI,ORIENTAL FOOD INDUSTRIES HOLDINGS BERHAD,MAIN,7107,Food & Beverages,285.60m,1.19,13.81,2.52,8.8
OIB,ORIENTAL INTEREST BERHAD,MAIN,5827,Property,562.14m,1.21,9.1,4.13,8.98
OKA,OKA CORPORATION BHD,MAIN,7140,Building Materials,169.32m,0.69,25.37,4.78,3.53
OLYMPIA,OLYMPIA INDUSTRIES BERHAD,MAIN,3018,"Travel, Leisure & Hospitality",81.87m,0.08,-,0,-3.71
OMESTI,OMESTI BHD,MAIN,9008,Digital Services,191.94m,0.36,1.51,0,40.24
OMH,OM HOLDINGS LIMITED,MAIN,5298,Metals,1.086b,1.47,-,0,-
ONEGLOVE,ONE GLOVE GROUP BERHAD,MAIN,5079,"Travel, Leisure & Hospitality",95.85m,0.23,-,0,-
OPCOM,OPCOM HOLDINGS BERHAD,ACE,35,Telecommunications Equipment,270.74m,0.71,-,0,-
OPENSYS,OPENSYS (M) BERHAD,MAIN,40,Software,158.63m,0.36,13,3.94,14.37
OPPSTAR,OPPSTAR BERHAD,ACE,275,Semiconductors,979.75m,1.54,-,0.52,-
OPTIMAX,OPTIMAX HOLDINGS BERHAD,MAIN,222,Health Care Providers,369.90m,0.69,25.66,3.5,24.27
ORGABIO,ORGABIO HOLDINGS BERHAD,ACE,252,Food & Beverages,59.49m,0.24,-,0,-1.71
ORIENT,ORIENTAL HOLDINGS BERHAD,MAIN,4006,Automotive,3.933b,6.34,12.46,6.31,4.28
ORNA,ORNAPAPER BERHAD,MAIN,5065,Packaging Materials,67.73m,0.9,-,1.11,-0.29
OSK,OSK HOLDINGS BERHAD,MAIN,5053,Property,2.514b,1.2,5.23,5,8
OSKVI,OSK VENTURES INTERNATIONAL BERHAD,ACE,53,Other Financials,108.68m,0.55,3.72,3.64,12.12
OVERSEA,OVERSEA ENTERPRISE BERHAD,ACE,153,"Travel, Leisure & Hospitality",136.78m,0.06,-,0,-2
OVH,OCEAN VANTAGE HOLDINGS BERHAD,ACE,220,"Energy Infrastructure, Equipment & Services",104.98m,0.25,32.89,0,4.75
OWG,ONLY WORLD GROUP HOLDINGS BERHAD,MAIN,5260,"Travel, Leisure & Hospitality",233.82m,0.54,19.89,0,5.38
P&O,PACIFIC & ORIENT BERHAD,MAIN,6009,Insurance,281.38m,0.98,67.24,10.05,1.2
PA,P.A. RESOURCES BERHAD,MAIN,7225,Metals,373.39m,0.25,11.9,4,11.17
PADINI,PADINI HOLDINGS BERHAD,MAIN,7052,Retailers,2.579b,3.92,11.58,2.93,21.42
PANAMY,PANASONIC MANUFACTURING MALAYSIA BERHAD,MAIN,3719,Household Goods,1.138b,18.74,12.78,6.51,10.93
PANSAR,PANSAR BERHAD,MAIN,8419,Building Materials,295.90m,0.63,19.81,0.56,4.68
PANTECH,PANTECH GROUP HOLDINGS BERHAD,MAIN,5125,Metals,709.46m,0.84,6.15,7.19,13.44
PAOS,PAOS HOLDINGS BERHAD,MAIN,5022,Household Goods,54.35m,0.3,-,0,-0.04
PARAGON,PARAGON UNION BERHAD,MAIN,9407,Household Goods,226.34m,2.7,-,0,-12.93
PARAMON,PARAMOUNT CORPORATION BERHAD,MAIN,1724,Property,616.50m,0.99,7.54,6.06,5.81
PARKSON,PARKSON HOLDINGS BERHAD,MAIN,5657,Retailers,333.18m,0.29,-,0,-2.78
PARKWD,PARKWOOD HOLDINGS BERHAD,MAIN,2682,Property,42.30m,0.15,17.24,0,1.57
PARLO,PARLO BERHAD,ACE,22,"Travel, Leisure & Hospitality",87.17m,0.15,-,0,-
PASDEC,PASDEC HOLDINGS BERHAD,MAIN,6912,Property,136.13m,0.34,-,0,-4.28
PASUKGB,PASUKHAS GROUP BERHAD,ACE,177,Industrial Engineering,28.58m,0.15,-,0,-
PAVREIT,PAVILION REAL ESTATE INVESTMENT TRUST,MAIN,5212,Real Estate Investment Trusts,4.419b,1.21,10.77,6.92,8.86
PBA,PBA HOLDINGS BHD,MAIN,5041,"Gas, Water & Multi-utilities",265.02m,0.8,7.96,3.75,3.61
PBBANK,PUBLIC BANK BERHAD,MAIN,1295,Banking,78.807b,4.06,11.87,4.19,12.45
PCCS,PCCS GROUP BERHAD,MAIN,6068,Personal Goods,89.21m,0.4,43.96,2.5,1.19
PCHEM,PETRONAS CHEMICALS GROUP BERHAD,MAIN,5183,Chemicals,56.000b,7,15.84,5.86,8.82
PDZ,PDZ HOLDINGS BHD,MAIN,6254,Transportation & Logistics Services,20.35m,0.04,-,0,-7.44
PEB,PIMPINAN EHSAN BERHAD,MAIN,5622,Construction,95.39m,1.38,353.85,0,0.39
PECCA,PECCA GROUP BERHAD,MAIN,5271,Auto Parts,902.40m,1.2,25.48,1.97,16.64
PEKAT,PEKAT GROUP BERHAD,ACE,233,Industrial Services,283.79m,0.44,25.29,2.27,8.29
PELIKAN,PELIKAN INTERNATIONAL CORPORATION BERHAD,MAIN,5231,Consumer Services,541.24m,0.89,7.81,0,11.63
PENERGY,PETRA ENERGY BERHAD,MAIN,5133,"Energy Infrastructure, Equipment & Services",284.75m,0.89,6.69,5.65,10.93
PENSONI,PENSONIC HOLDINGS BERHAD,MAIN,9997,Household Goods,87.53m,0.68,-,1.85,-2.08
PENTA,PENTAMASTER CORPORATION BERHAD,MAIN,7160,Technology Equipment,3.597b,5.05,40.99,0.4,13.36
PERDANA,PERDANA PETROLEUM BERHAD,MAIN,7108,"Energy Infrastructure, Equipment & Services",543.92m,0.25,16.78,0,5.03
PERMAJU,PERMAJU INDUSTRIES BERHAD,MAIN,7080,Automotive,97.27m,0.05,-,0,-6.2
PERSTIM,PERUSAHAAN SADUR TIMAH MALAYSIA (PERSTIMA) BHD,MAIN,5436,Metals,451.84m,3.5,-,2.86,-0.28
PERTAMA,PERTAMA DIGITAL BERHAD,MAIN,8532,Personal Goods,1.529b,3.49,-,0,-287
PESONA,PESONA METRO HOLDINGS BERHAD,MAIN,8311,Construction,121.62m,0.18,-,0,-1.7
PESTECH,PESTECH INTERNATIONAL BERHAD,MAIN,5219,Industrial Engineering,347.28m,0.35,-,0,-62.13
PETDAG,PETRONAS DAGANGAN BHD,MAIN,5681,Retailers,22.154b,22.3,22.2,3.41,17.29
PETGAS,PETRONAS GAS BERHAD,MAIN,6033,"Gas, Water & Multi-utilities",33.401b,16.88,19.11,4.27,13.12
PETRONM,PETRON MALAYSIA REFINING & MARKETING BHD,MAIN,3042,Oil & Gas Producers,1.223b,4.53,7.67,5.52,6.94
PGB,PROPEL GLOBAL BERHAD,MAIN,91,"Energy Infrastructure, Equipment & Services",107.95m,0.17,14.17,0,8.05
PGF,PGF CAPITAL BERHAD,MAIN,8117,Building Materials,204.49m,1.25,13.3,1.6,7.44
PGLOBE,PARAGON GLOBE BERHAD,MAIN,3611,Property,149.32m,0.2,76.92,0,0.65
PHARMA,PHARMANIAGA BERHAD,MAIN,7081,Pharmaceuticals,598.11m,0.42,-,4.58,-
PHB,PEGASUS HEIGHTS BERHAD,MAIN,4464,Property,108.21m,0.01,-,0,-4.17
PICORP,PROGRESSIVE IMPACT CORPORATION BERHAD,MAIN,7201,Industrial Services,52.64m,0.08,-,0,-15.25
PIE,P.I.E. INDUSTRIAL BERHAD,MAIN,7095,"Industrial Materials, Components & Equipment",1.152b,3,16.31,2.33,12.6
PINEAPP,PINEAPPLE RESOURCES BERHAD,ACE,6,Digital Services,42.68m,0.88,-,0,-15.47
PINEPAC,PINEHILL PACIFIC BERHAD,MAIN,1902,Plantation,68.16m,0.46,-,6.59,-6.01
PJBUMI,PJBUMI BERHAD,MAIN,7163,Industrial Services,79.13m,0.97,-,0,-
PLABS,PETERLABS HOLDINGS BERHAD,ACE,171,Agricultural Products,49.54m,0.18,16.67,3.33,3.91
PLB,PLB ENGINEERING BERHAD,MAIN,7055,Property,118.01m,1.05,-,0,-31.59
PLENITU,PLENITUDE BERHAD,MAIN,5075,Property,415.87m,1.09,9.49,2.75,2.7
PLS,PLS PLANTATIONS BERHAD,MAIN,9695,Plantation,400.06m,0.91,-,0,-11.65
PMBTECH,PMB TECHNOLOGY BERHAD,MAIN,7172,Metals,5.057b,3.11,126.42,0,3.37
PMCORP,PAN MALAYSIA CORPORATION BERHAD,MAIN,4081,"Travel, Leisure & Hospitality",170.14m,0.22,5.71,2.73,11.36
PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,MAIN,8869,Metals,39.550b,4.8,33.64,1.41,17.84
PMHLDG,PAN MALAYSIA HOLDINGS BERHAD,MAIN,1287,"Travel, Leisure & Hospitality",51.09m,0.06,-,0,-1.78
PNEPCB,PNE PCB BERHAD,MAIN,6637,"Industrial Materials, Components & Equipment",33.63m,0.06,-,0,-21.91
POHKONG,POH KONG HOLDINGS BERHAD,MAIN,5080,Retailers,332.38m,0.81,4.27,2.84,10.24
POHUAT,POH HUAT RESOURCES HOLDINGS BERHAD,MAIN,7088,Household Goods,367.36m,1.32,9.3,6.06,7.17
POLYDM,POLYDAMIC GROUP BERHAD,LEAP,3031,"Industrial Materials, Components & Equipment",60.88m,0.69,-,1.45,-
POS,POS MALAYSIA BERHAD,MAIN,4634,Transportation & Logistics Services,403.13m,0.52,-,0,-31.38
PPB,PPB GROUP BERHAD,MAIN,4065,Food & Beverages,21.624b,15.2,12.14,2.63,6.63
PPHB,PUBLIC PACKAGES HOLDINGS BHD,MAIN,8273,Packaging Materials,179.74m,0.68,4.72,0.37,10.59
